25150434,4
32155959,4
194529984,4
423793007,4
21502432,4
35913238,4
103509313,4
518253104,4
263344658,4
16722167,4
156051422,4
14226625,4
53511079,4
220933416,4
26151657,4
15514957,4
242587038,4
14483347,4
16845580,4
170487428,4
202451406,4
200268415,4
20119226,4
79565340,4
24330631,4
423349768,4
122760550,4
387305169,4
235570499,4
326549452,4
25579029,4
24296476,4
281234868,4
35428868,4
63544315,4
17412261,4
186631937,4
16618107,4
21470979,4
80260272,4
24928602,4
15038549,4
138142525,4
446714294,4
14521075,4
17446273,4
348230745,4
277818164,4
14147163,4
8496762,4
86245274,4
208685423,4
33512163,4
230525087,4
468931020,4
137497741,4
127278238,4
690973,4
50322409,4
3498911,4
45900972,4
151753441,4
7214972,4
403473415,4
232998970,4
245526988,4
40661020,4
314662792,4
536357493,4
35974260,4
299966559,4
26830379,4
35892431,4
17756596,4
49874722,4
50558352,4
14937221,4
12664152,4
18951206,4
530817071,4
100363,4
145786060,4
60003995,4
172933026,4
196401315,4
14945646,4
15109716,4
27580305,4
1319131,4
59158298,4
17494392,4
14267057,4
97406130,4
325911794,4
465723566,4
6531492,4
20717420,4
190757318,4
60450625,4
19399418,4
17227214,4
46116615,4
23808014,4
334700326,4
17173852,4
19206711,4
33025719,4
165391600,4
182455714,4
510629470,4
193046606,4
77201104,4
15417401,4
15819869,4
15403842,4
45398936,4
324201646,4
91162169,4
151397321,4
15945182,4
30501706,4
16412992,4
348149385,4
32497240,4
468177735,4
300403625,4
239943018,4
143455885,4
30863156,4
37016299,4
63390254,4
142977623,4
198615581,4
17961247,4
16225994,4
51808240,4
21386174,4
367488532,4
189032814,4
14881963,4
5783652,4
17905637,4
40031921,4
74693487,4
30707306,4
15161025,4
20031674,4
145019819,4
18224975,4
1889301,4
215665644,4
22131810,4
11647022,4
53072517,4
256560866,4
21536880,4
397764784,4
424787651,4
41381391,4
41655800,4
119966935,4
69944557,4
116698203,4
23355633,4
317568415,4
16813166,4
319525381,4
18210222,4
39812354,4
32309918,4
49372976,4
16460682,4
23638980,4
509625384,4
59623403,4
21746442,4
82225833,4
37442875,4
14056433,4
9908752,4
16146421,4
458301088,4
28395347,4
169352307,4
6153232,4
15604107,4
116906494,4
28557874,4
17336372,4
243330283,4
16737941,4
21735914,4
26150404,4
16841374,4
16298404,4
7830742,4
404969951,4
34212925,4
225490101,4
392065557,4
102444895,4
395005896,4
49264668,4
109186893,4
551544498,4
470898950,4
182789890,4
116905882,4
378419352,4
37144073,4
469284189,4
50815552,4
295337419,4
235164664,4
25357038,4
104945231,4
505533980,4
107975232,4
275069760,4
72702593,4
133218857,4
145835700,4
52731258,4
68567671,4
177725743,4
160689170,4
40790277,4
135860910,4
114638448,4
5570042,4
493540281,4
14826160,4
18718647,4
14344677,4
95454517,4
92061892,4
94831597,4
89230366,4
249548026,4
211464941,4
375239478,4
215718386,4
215879863,4
237597603,4
16905254,4
56603918,4
267979349,4
57190148,4
379630957,4
7331262,4
18470483,4
25989140,4
17813899,4
325403526,4
35281656,4
19264724,4
24909275,4
110828747,4
42782458,4
1530361,4
449079520,4
15200539,4
65785869,4
125664252,4
211725671,4
35108007,4
428415263,4
217800202,4
75541607,4
167063925,4
17417177,4
120819166,4
381315857,4
197090599,4
19778401,4
300888984,4
120866456,4
17456347,4
13989392,4
130877595,4
365141619,4
18744189,4
17179180,4
104136870,4
15164892,4
166396895,4
62518650,4
58785888,4
153093991,4
20151980,4
138843013,4
763803,4
395514600,4
324730926,4
311539323,4
41199099,4
23128626,4
26967257,4
34060004,4
222302749,4
4386701,4
65894396,4
60444249,4
2597141,4
201459056,4
40118300,4
15625713,4
48290966,4
17229628,4
22400031,4
27619272,4
34665760,4
151042564,4
523340129,4
22092470,4
16292607,4
20883595,4
24989476,4
14767384,4
14637113,4
45143272,4
16610022,4
6009212,4
14130033,4
44163738,4
39508092,4
68342334,4
8126022,4
93237283,4
22704058,4
62901679,4
197545021,4
7380372,4
94718485,4
479204167,4
112443525,4
198469261,4
456287954,4
89484164,4
80461608,4
15931507,4
498328279,4
21553949,4
35473366,4
344634424,4
15196470,4
85454701,4
7585792,4
23119425,4
145524218,4
28054798,4
47466186,4
29001007,4
15095814,4
23189787,4
27090278,4
41889498,4
34213025,4
1066011,4
28596709,4
14228247,4
14824242,4
122124609,4
15321678,4
58294702,4
186757039,4
375227409,4
170528063,4
32976802,4
69618640,4
210108390,4
222230870,4
235674051,4
6781942,4
8283082,4
365856629,4
16541808,4
496669711,4
222264418,4
33633984,4
42181827,4
15437924,4
70188615,4
414285107,4
18917572,4
11404142,4
233384907,4
232434387,4
95964556,4
13397502,4
21875890,4
19209208,4
412785835,4
110536616,4
91939265,4
18443018,4
16919831,4
37861310,4
5819322,4
36623013,4
22476877,4
52359512,4
416706673,4
142208286,4
19079595,4
16437734,4
28873775,4
14278331,4
303096322,4
342026875,4
196633318,4
262725872,4
203642974,4
25001824,4
241282494,4
69856986,4
17891116,4
16980009,4
32473147,4
230539134,4
40780444,4
63501944,4
28037631,4
15105878,4
15707229,4
488255933,4
134992998,4
14712836,4
86801849,4
321516211,4
206430888,4
25132173,4
52416395,4
158955656,4
34409159,4
19031342,4
120232348,4
25173006,4
21093744,4
206217145,4
17742902,4
16934483,4
47728665,4
15122331,4
15698164,4
734343,4
85550267,4
14123751,4
26051392,4
301110465,4
18974076,4
80440905,4
16045004,4
85990462,4
459953336,4
131728473,4
99054809,4
63259835,4
18016419,4
16234125,4
16274712,4
12533,4
38530157,4
117368086,4
16600626,4
42609411,4
294834306,4
32002507,4
124203870,4
36744137,4
136294000,4
83497983,4
70691820,4
22715656,4
64544431,4
15350022,4
14915043,4
84189122,4
44790208,4
339376154,4
15485685,4
15308884,4
7494482,4
52182260,4
42196681,4
17130127,4
198500751,4
171735092,4
131300402,4
129614275,4
83755122,4
3360411,4
240655988,4
59529588,4
22417361,4
343438547,4
54947318,4
44779402,4
92410517,4
34295599,4
375313921,4
93983978,4
87863605,4
106759256,4
24377945,4
133452130,4
14668639,4
11677062,4
121538016,4
50666280,4
16047270,4
59284201,4
16508598,4
228866701,4
18025973,4
164589959,4
362076292,4
71042659,4
14958060,4
19754588,4
398210739,4
154582253,4
104876395,4
43619204,4
407247825,4
21780251,4
401044818,4
199001433,4
19159855,4
16856070,4
17633660,4
219716744,4
36403528,4
337836372,4
29158922,4
16557902,4
371419241,4
90894287,4
185790431,4
22940413,4
27623966,4
71114643,4
50881894,4
17427526,4
49420408,4
172176483,4
29229952,4
14140619,4
394830005,4
41394411,4
41115133,4
141939498,4
36994054,4
323367693,4
536495572,4
183072140,4
48108211,4
23696762,4
54875437,4
16538815,4
150274209,4
242109539,4
49015640,4
14670246,4
24577573,4
27495282,4
18454539,4
351630294,4
18939374,4
78192935,4
109804538,4
112544345,4
115689109,4
21156523,4
256126425,4
18788502,4
60323026,4
20166278,4
19649303,4
134838382,4
54467758,4
17105573,4
162710102,4
35015768,4
6666892,4
42425699,4
109090204,4
208105146,4
17001189,4
486829194,4
183928190,4
84637862,4
25677545,4
23314044,4
233602171,4
54843231,4
15605279,4
67271146,4
294954606,4
42971851,4
296609425,4
64822927,4
184977736,4
225468671,4
13317092,4
7329352,4
293005131,4
186122471,4
277299883,4
218640513,4
15322264,4
91356564,4
41482799,4
421359777,4
368126532,4
22353217,4
184552678,4
57228835,4
126404139,4
259730428,4
25581439,4
288308178,4
325766092,4
445771146,4
24996837,4
77515643,4
54196973,4
116612323,4
379296122,4
189279839,4
345949016,4
16633979,4
291418125,4
83667820,4
67326095,4
96933475,4
12916252,4
31558777,4
332243919,4
23997751,4
263884490,4
80226894,4
41495074,4
194490315,4
15473591,4
263709306,4
20268553,4
441328248,4
41557611,4
17795930,4
127711224,4
6564962,4
15506590,4
101825106,4
103799119,4
29972451,4
482672475,4
14075571,4
164374216,4
24712062,4
14656109,4
15745139,4
196517809,4
17558555,4
131797710,4
11207682,4
457793400,4
43424842,4
21705472,4
14332682,4
85224711,4
17597246,4
12025412,4
164750047,4
132943620,4
33694973,4
534449604,4
18226214,4
122047386,4
76469604,4
20958080,4
157676449,4
44201943,4
16677973,4
16738672,4
15325349,4
314340918,4
375857150,4
473918748,4
131906870,4
18204749,4
17935197,4
17622223,4
113434348,4
138987862,4
271184060,4
17066127,4
170164214,4
16055063,4
21316047,4
431815234,4
289091220,4
88277269,4
266912770,4
86457642,4
302985153,4
49894154,4
143457068,4
90711086,4
18251778,4
119053424,4
145344776,4
804100,4
14087303,4
653943,4
139777412,4
8291282,4
105921626,4
231291900,4
286144744,4
42890905,4
62103,4
7872672,4
34755402,4
16099961,4
113713593,4
24756390,4
37048475,4
15214386,4
189947812,4
38399987,4
82773255,4
1495,4
156778994,4
142716770,4
52228950,4
80327382,4
423186474,4
16343380,4
54966644,4
91903736,4
108979911,4
21377969,4
375452201,4
43259432,4
33725348,4
194087055,4
372447628,4
159764278,4
102753652,4
162048231,4
106407309,4
29541858,4
118847783,4
7694102,4
14503818,4
342913022,4
26316751,4
38332255,4
6430562,4
298397436,4
14774810,4
14143446,4
223989343,4
458614522,4
295010078,4
128100157,4
14093238,4
369468391,4
114452371,4
36521667,4
257573915,4
81263757,4
107930490,4
129856180,4
338628048,4
15667851,4
206084198,4
229399494,4
40397143,4
31184726,4
18636085,4
28225992,4
17878976,4
127235003,4
34615281,4
23610049,4
27727844,4
222607729,4
18602479,4
47375683,4
357617109,4
317879893,4
94212959,4
22161096,4
14214977,4
254104119,4
161311022,4
25820177,4
110610244,4
350556722,4
14392183,4
73967551,4
130894721,4
350628549,4
18050342,4
342004537,4
108774267,4
281034687,4
254280897,4
8706322,4
24689055,4
360244668,4
18139619,4
275907480,4
19840082,4
289124374,4
29851021,4
45211086,4
12997242,4
32128610,4
41866944,4
13963452,4
47489169,4
387765185,4
72907878,4
27571610,4
43233609,4
46504269,4
18519918,4
14210738,4
39165209,4
63555423,4
6857962,4
23841743,4
15403485,4
15503915,4
54868064,4
35741532,4
178922718,4
135527085,4
92092425,4
148786740,4
202867434,4
373471064,4
93124511,4
208354027,4
214062286,4
335978984,4
68452313,4
76585950,4
27896925,4
9463752,4
151793875,4
110494556,4
27968160,4
382194681,4
786981,4
381661340,4
189920138,4
20682530,4
21313855,4
101964411,4
26526167,4
20484186,4
8178132,4
20595739,4
15548933,4
13529042,4
17815591,4
33999415,4
21365185,4
44386713,4
15770447,4
246944501,4
194590772,4
16410525,4
46310944,4
277251705,4
407440512,4
163386854,4
150025021,4
27922297,4
83926599,4
14355920,4
19211774,4
97119524,4
337721740,4
33967735,4
2733051,4
18028703,4
18830117,4
26329629,4
231745426,4
22239016,4
18232198,4
12146872,4
337422509,4
240033858,4
15637731,4
21970737,4
147055580,4
15973300,4
14325210,4
251906890,4
311533910,4
71370562,4
29298740,4
77848328,4
53421881,4
264291950,4
135020274,4
21937512,4
101496725,4
14113222,4
311629350,4
22829525,4
16813696,4
25284524,4
20558389,4
507762718,4
299167561,4
68483694,4
29261021,4
391672933,4
15677972,4
215823690,4
224631096,4
532857218,4
46058725,4
190760946,4
55841597,4
128164334,4
18745350,4
361852894,4
19769729,4
225096128,4
30545307,4
18630926,4
18671394,4
36430454,4
39013378,4
38135943,4
111736078,4
25124390,4
16668412,4
80606893,4
145071472,4
332883829,4
37133160,4
16657117,4
25567967,4
129907052,4
67406293,4
565768437,4
131197947,4
392054628,4
25003621,4
89328691,4
23509010,4
160986971,4
109651157,4
19489855,4
460002397,4
16530378,4
14066282,4
282894352,4
62034302,4
22743308,4
14289178,4
33519239,4
383278779,4
87652742,4
99588762,4
15330180,4
16327717,4
33235051,4
234167823,4
184867743,4
114486407,4
93870620,4
23358225,4
59774654,4
195452761,4
45165047,4
252543357,4
27724841,4
29089122,4
167548124,4
47813565,4
24435972,4
21217761,4
123539686,4
85480693,4
31073195,4
297035039,4
23736079,4
43033695,4
372812001,4
15437688,4
17749851,4
228166432,4
15952977,4
126710787,4
14439972,4
29836631,4
108978213,4
48461162,4
87034864,4
242366566,4
28104897,4
15430305,4
15945610,4
62924416,4
220921868,4
163105850,4
18545766,4
42129295,4
2896251,4
11961532,4
14975485,4
72084149,4
76581064,4
285769598,4
186081911,4
554095697,4
145685388,4
39061140,4
36139712,4
100616272,4
19731021,4
819744,4
14887698,4
53637632,4
19012849,4
74344665,4
40974333,4
26850737,4
90970994,4
22263651,4
24732168,4
354676155,4
59359628,4
199725339,4
135923480,4
20225370,4
40270176,4
14956545,4
162327031,4
262285869,4
68030814,4
254054375,4
385547052,4
102787206,4
20472141,4
116278002,4
17691468,4
18434100,4
211785200,4
386670236,4
15230887,4
93923056,4
74244760,4
55773864,4
103384046,4
504831434,4
4070181,4
5348192,4
17912817,4
15710219,4
68304270,4
27967444,4
9694832,4
10375,4
88845949,4
24234523,4
20720530,4
48909458,4
216446925,4
19989677,4
199389614,4
325194107,4
151608951,4
38614324,4
6265782,4
59251912,4
25695510,4
30115174,4
63653875,4
314904998,4
29628338,4
67441229,4
20068314,4
47714049,4
204817328,4
8028152,4
137062009,4
308987756,4
27595997,4
66786506,4
3451281,4
350700702,4
39069544,4
23497263,4
47569409,4
19915096,4
103027533,4
114252159,4
394476085,4
40266720,4
30096240,4
18119219,4
19178371,4
200375488,4
270573885,4
38940492,4
83584121,4
15281463,4
37838964,4
130903011,4
258563458,4
155123451,4
16826976,4
27874544,4
171406860,4
17002092,4
219067806,4
16633227,4
362730502,4
406261305,4
206720399,4
69117101,4
18544432,4
52839239,4
268107349,4
23850910,4
18922329,4
71114673,4
120190821,4
468447294,4
19311172,4
61522899,4
215932538,4
472255056,4
413479407,4
398453569,4
20796121,4
90978345,4
107511013,4
18954333,4
15434059,4
4047941,4
324171532,4
25805995,4
241182587,4
17604179,4
73087362,4
78195681,4
47997156,4
62069145,4
162482302,4
5466962,4
381548751,4
59855378,4
28583255,4
25581869,4
14870340,4
40206940,4
133365025,4
56831057,4
332828622,4
170214589,4
127680622,4
87575327,4
76570765,4
259395258,4
211902610,4
39488041,4
48780700,4
18665024,4
9842052,4
344459925,4
256080331,4
554774822,4
789824,4
16680654,4
238703048,4
300635077,4
53150592,4
38519814,4
69159344,4
24493,4
8222832,4
27543356,4
15864446,4
157026447,4
142964546,4
34101571,4
71577469,4
206798573,4
403307288,4
102872654,4
20583390,4
92971688,4
231701483,4
180576711,4
205019662,4
21919504,4
38688973,4
3293391,4
151626808,4
47702863,4
15816231,4
27558832,4
16774802,4
145329562,4
53564626,4
14976315,4
20931046,4
21444786,4
15406072,4
22330739,4
15767337,4
57518848,4
273904150,4
357887280,4
193563287,4
18254355,4
247854959,4
78909250,4
121098480,4
100259057,4
250389886,4
18863867,4
23865144,4
49142323,4
265551532,4
31637577,4
14137525,4
19585268,4
14907643,4
773762,4
264515170,4
23838852,4
336564384,4
14267616,4
233684863,4
105154989,4
25562113,4
40263524,4
680373,4
18574885,4
34174320,4
706623,4
457847826,4
19996730,4
441246432,4
480518578,4
141154914,4
306309033,4
49374878,4
19376683,4
318641031,4
135078371,4
273543148,4
535756639,4
12112,4
277567607,4
83816621,4
513843492,4
520176454,4
20548092,4
232718841,4
44549122,4
17143516,4
260803610,4
35972874,4
15591908,4
101901227,4
22052855,4
238289713,4
303315701,4
7099462,4
23352879,4
20617205,4
85344207,4
96585127,4
288412293,4
420743279,4
83667441,4
100531587,4
16651774,4
61959300,4
20595373,4
42820699,4
340581829,4
268551955,4
53135409,4
163928198,4
23726874,4
20586322,4
15075818,4
17078914,4
179453,4
22166214,4
546181057,4
27573195,4
88781501,4
130360992,4
365171253,4
6463,4
27750964,4
182702634,4
67504065,4
194787099,4
176589903,4
27651408,4
377622968,4
383451596,4
446541494,4
16746862,4
110794236,4
296323588,4
14098069,4
34929840,4
14514543,4
561303335,4
16703744,4
14803740,4
17736256,4
16291960,4
35795904,4
39321500,4
12685132,4
14203454,4
342296862,4
349054621,4
314459386,4
386798356,4
21689216,4
161383633,4
21626577,4
48703231,4
405179058,4
37608930,4
426476514,4
89754844,4
410921398,4
346673955,4
357870397,4
22636462,4
19824381,4
357976898,4
34406638,4
18113531,4
175166989,4
26686590,4
115160753,4
334800121,4
275427916,4
362051343,4
15905088,4
276912001,4
57456422,4
53456483,4
32948979,4
18923517,4
213903671,4
26495041,4
246646111,4
53208482,4
43376991,4
89585543,4
4173851,4
757992,4
283307530,4
53936325,4
15911747,4
32253698,4
1454021,4
63675003,4
369929189,4
18029725,4
484604990,4
13225272,4
290906791,4
14204909,4
22991254,4
24889529,4
20221829,4
159722720,4
41412522,4
16128259,4
17375281,4
34543018,4
240063453,4
29625327,4
23019279,4
18501299,4
295227803,4
347462129,4
16412418,4
116377696,4
1857421,4
205438045,4
293637123,4
123676704,4
123051486,4
25323197,4
38001218,4
10067152,4
15388305,4
108197215,4
380754781,4
75212435,4
19408675,4
283142172,4
56903665,4
15113718,4
185312941,4
147580943,4
97037006,4
270383088,4
34898503,4
185923833,4
49248590,4
387992519,4
17115931,4
131683149,4
31172916,4
311505455,4
209143637,4
130721379,4
209773482,4
23749344,4
275203861,4
21711307,4
59950184,4
10371722,4
84404237,4
72663616,4
267694479,4
14212297,4
106031916,4
22122372,4
43253261,4
83756843,4
63056402,4
32467465,4
27834517,4
309249823,4
46184699,4
38651880,4
427194012,4
99053332,4
64876717,4
76257165,4
483607657,4
226231298,4
15697145,4
33693321,4
14929587,4
102825413,4
103414986,4
21646098,4
257234051,4
150267163,4
136555701,4
237304709,4
289928386,4
6251122,4
44234944,4
23833610,4
256760125,4
126059414,4
19979717,4
73575792,4
19183042,4
5979722,4
40666602,4
157185565,4
19909393,4
212606317,4
259365099,4
57319377,4
75322060,4
17371549,4
186404598,4
112111406,4
37588212,4
14277953,4
46126727,4
40766251,4
14213544,4
323405569,4
15070495,4
82980545,4
326176799,4
36984408,4
26247404,4
338277729,4
209557305,4
26241332,4
420670841,4
144494655,4
55748107,4
37397430,4
305605319,4
538235962,4
15951855,4
16456602,4
14680132,4
40328729,4
41283964,4
119306072,4
20648508,4
37386037,4
15529055,4
112816891,4
23853700,4
15012478,4
53009459,4
201420636,4
47402452,4
233727593,4
474243251,4
199124129,4
282633717,4
67055751,4
245303250,4
66841215,4
8946142,4
466197636,4
44446988,4
360999401,4
173979416,4
93711114,4
25341571,4
25444026,4
43174694,4
19641128,4
103127602,4
18034357,4
6151792,4
70823170,4
12799872,4
169097728,4
86079444,4
21541543,4
112764405,4
41084534,4
5143221,4
112848373,4
224871199,4
375214274,4
21437537,4
21083496,4
94485134,4
90402779,4
138538289,4
21670431,4
23909136,4
459832104,4
281142506,4
22532660,4
16135407,4
20575149,4
266890226,4
40417638,4
70359538,4
18329482,4
104031575,4
47005906,4
75079616,4
55406140,4
15085459,4
5190551,4
324536380,4
24724101,4
466772171,4
20184674,4
469718467,4
720933,4
18444372,4
24705126,4
39345866,4
190432167,4
444182561,4
223047786,4
278407403,4
21811029,4
63620659,4
39257690,4
15396569,4
176936249,4
17260743,4
296951500,4
373923051,4
44961317,4
79097025,4
49163182,4
45893867,4
179805831,4
93699239,4
211238730,4
257098434,4
48150931,4
159599257,4
19560044,4
14579546,4
163321951,4
54999357,4
25777721,4
267933307,4
20221130,4
21952592,4
33796839,4
12512092,4
191092753,4
46248613,4
90845219,4
9663492,4
116485573,4
21655466,4
379914922,4
37217209,4
143789961,4
391052357,4
32370104,4
22939740,4
59232814,4
259884200,4
171567858,4
192957427,4
508103757,4
20273476,4
